lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
lm=None, beam=0, bs=1, test_aug:0, horflip True: CER 0.0000, WER 0.000000
